path,expected,predicted,confidence,correct
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,0.999998,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_006.jpg,not_tsuchinoko,tsuchinoko_candidate,0.945904,false
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.999994,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999992,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.997941,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,0.996829,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.999627,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.999995,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_016.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_017.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_018.jpg,not_tsuchinoko,not_tsuchinoko,0.994801,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_019.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_020.jpg,not_tsuchinoko,not_tsuchinoko,0.999921,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_021.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_022.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_023.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_024.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_025.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_026.jpg,not_tsuchinoko,not_tsuchinoko,0.678870,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_027.jpg,not_tsuchinoko,not_tsuchinoko,0.999953,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_028.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_029.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_030.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_031.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_032.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_033.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_034.jpg,not_tsuchinoko,not_tsuchinoko,0.999994,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_035.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_036.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_037.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_038.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_039.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_040.jpg,not_tsuchinoko,not_tsuchinoko,0.999995,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_041.jpg,not_tsuchinoko,not_tsuchinoko,0.999988,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_042.jpg,not_tsuchinoko,not_tsuchinoko,0.999924,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_043.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_044.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_045.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_046.jpg,not_tsuchinoko,not_tsuchinoko,0.999538,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_047.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,0.999997,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,0.996570,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.996679,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.999995,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,0.995877,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.999990,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.999774,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,0.999940,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.999960,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.999526,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_016.jpg,not_tsuchinoko,not_tsuchinoko,0.999994,true
