path,expected,predicted,confidence,correct
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,0.971968,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.996153,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_006.jpg,not_tsuchinoko,tsuchinoko_candidate,0.583775,false
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.996092,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999596,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.997054,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,0.916324,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.904553,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.999886,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_016.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_017.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_018.jpg,not_tsuchinoko,tsuchinoko_candidate,0.886951,false
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_019.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_020.jpg,not_tsuchinoko,not_tsuchinoko,0.992499,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_021.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_022.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_023.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_024.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_025.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_026.jpg,not_tsuchinoko,not_tsuchinoko,0.638322,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_027.jpg,not_tsuchinoko,not_tsuchinoko,0.992289,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_028.jpg,not_tsuchinoko,not_tsuchinoko,0.999937,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_029.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_030.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_031.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_032.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_033.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_034.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_035.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_036.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_037.jpg,not_tsuchinoko,not_tsuchinoko,0.999986,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_038.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_039.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_040.jpg,not_tsuchinoko,not_tsuchinoko,0.999650,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_041.jpg,not_tsuchinoko,not_tsuchinoko,0.999834,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_042.jpg,not_tsuchinoko,not_tsuchinoko,0.998007,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_043.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_044.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_045.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_046.jpg,not_tsuchinoko,not_tsuchinoko,0.953112,true
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_047.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,0.999991,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,0.998118,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.999998,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.994735,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,0.999870,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.999947,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999998,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.990572,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_012.jpg,not_tsuchinoko,tsuchinoko_candidate,0.588652,false
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.998131,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.999980,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,0.999928,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_016.jpg,not_tsuchinoko,not_tsuchinoko,0.999857,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_017.jpg,not_tsuchinoko,not_tsuchinoko,0.999843,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_018.jpg,not_tsuchinoko,not_tsuchinoko,0.999999,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_019.jpg,not_tsuchinoko,not_tsuchinoko,0.911016,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_020.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_021.jpg,not_tsuchinoko,not_tsuchinoko,0.978032,true
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_022.jpg,not_tsuchinoko,not_tsuchinoko,0.999997,true
