path,expected,predicted,confidence,correct
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_000.jpg,not_tsuchinoko,tsuchinoko_candidate,0.710050,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_001.jpg,not_tsuchinoko,tsuchinoko_candidate,0.911742,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,0.742941,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_003.jpg,not_tsuchinoko,tsuchinoko_candidate,0.998795,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_004.jpg,not_tsuchinoko,tsuchinoko_candidate,0.944842,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_005.jpg,not_tsuchinoko,tsuchinoko_candidate,0.983233,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_006.jpg,not_tsuchinoko,tsuchinoko_candidate,0.890298,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_007.jpg,not_tsuchinoko,tsuchinoko_candidate,0.983139,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_008.jpg,not_tsuchinoko,tsuchinoko_candidate,0.850188,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_009.jpg,not_tsuchinoko,tsuchinoko_candidate,0.761792,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.993814,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.846980,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,0.632120,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.913001,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_014.jpg,not_tsuchinoko,tsuchinoko_candidate,0.501800,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_015.jpg,not_tsuchinoko,tsuchinoko_candidate,0.764018,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_016.jpg,not_tsuchinoko,tsuchinoko_candidate,0.905300,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_017.jpg,not_tsuchinoko,tsuchinoko_candidate,0.675006,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_018.jpg,not_tsuchinoko,not_tsuchinoko,0.953517,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_019.jpg,not_tsuchinoko,tsuchinoko_candidate,0.719789,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_020.jpg,not_tsuchinoko,tsuchinoko_candidate,0.682621,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_021.jpg,not_tsuchinoko,not_tsuchinoko,0.901482,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_022.jpg,not_tsuchinoko,not_tsuchinoko,0.572586,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_023.jpg,not_tsuchinoko,tsuchinoko_candidate,0.950059,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_024.jpg,not_tsuchinoko,tsuchinoko_candidate,0.996726,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_025.jpg,not_tsuchinoko,not_tsuchinoko,0.723131,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_026.jpg,not_tsuchinoko,tsuchinoko_candidate,0.959203,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_027.jpg,not_tsuchinoko,not_tsuchinoko,0.987879,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_028.jpg,not_tsuchinoko,tsuchinoko_candidate,0.679312,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_029.jpg,not_tsuchinoko,tsuchinoko_candidate,0.711467,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_030.jpg,not_tsuchinoko,not_tsuchinoko,0.984056,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_031.jpg,not_tsuchinoko,not_tsuchinoko,0.974102,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_032.jpg,not_tsuchinoko,tsuchinoko_candidate,0.880255,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_033.jpg,not_tsuchinoko,tsuchinoko_candidate,0.996901,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_034.jpg,not_tsuchinoko,not_tsuchinoko,0.734451,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_035.jpg,not_tsuchinoko,tsuchinoko_candidate,0.583039,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_036.jpg,not_tsuchinoko,not_tsuchinoko,0.712607,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_037.jpg,not_tsuchinoko,not_tsuchinoko,0.823283,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_038.jpg,not_tsuchinoko,tsuchinoko_candidate,0.899765,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_039.jpg,not_tsuchinoko,tsuchinoko_candidate,0.956004,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_040.jpg,not_tsuchinoko,not_tsuchinoko,0.512875,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_041.jpg,not_tsuchinoko,tsuchinoko_candidate,0.957416,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_042.jpg,not_tsuchinoko,tsuchinoko_candidate,0.806865,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_043.jpg,not_tsuchinoko,tsuchinoko_candidate,0.959887,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_044.jpg,not_tsuchinoko,not_tsuchinoko,0.923143,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_045.jpg,not_tsuchinoko,tsuchinoko_candidate,0.999895,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_046.jpg,not_tsuchinoko,tsuchinoko_candidate,0.999383,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_047.jpg,not_tsuchinoko,tsuchinoko_candidate,0.960099,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,0.745363,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,0.963081,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_002.jpg,not_tsuchinoko,tsuchinoko_candidate,0.732240,false
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.985867,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.926999,true
augmented/val/not_tsuchinoko/negative_branch_grass_tangle_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,0.592804,true
