path,expected,predicted,confidence,correct
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_000.jpg,not_tsuchinoko,tsuchinoko_candidate,0.899504,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,0.996712,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,0.968397,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_003.jpg,not_tsuchinoko,tsuchinoko_candidate,0.530207,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.715914,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,0.963201,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_006.jpg,not_tsuchinoko,tsuchinoko_candidate,0.626881,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_007.jpg,not_tsuchinoko,tsuchinoko_candidate,0.851531,false
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,0.755278,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.999500,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.999878,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.881398,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,0.999733,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.998205,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.656424,true
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_015.jpg,not_tsuchinoko,tsuchinoko_candidate,0.506293,false
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,0.999590,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_001.jpg,not_tsuchinoko,not_tsuchinoko,0.685825,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_002.jpg,not_tsuchinoko,not_tsuchinoko,0.884856,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_003.jpg,not_tsuchinoko,not_tsuchinoko,0.954300,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_004.jpg,not_tsuchinoko,not_tsuchinoko,0.966781,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_005.jpg,not_tsuchinoko,not_tsuchinoko,0.999180,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_006.jpg,not_tsuchinoko,not_tsuchinoko,0.970896,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_007.jpg,not_tsuchinoko,not_tsuchinoko,0.881739,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_008.jpg,not_tsuchinoko,not_tsuchinoko,0.761973,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_009.jpg,not_tsuchinoko,not_tsuchinoko,0.999459,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_010.jpg,not_tsuchinoko,not_tsuchinoko,0.948825,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_011.jpg,not_tsuchinoko,not_tsuchinoko,0.974984,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_012.jpg,not_tsuchinoko,not_tsuchinoko,0.992867,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_013.jpg,not_tsuchinoko,not_tsuchinoko,0.999820,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_014.jpg,not_tsuchinoko,not_tsuchinoko,0.981480,true
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_015.jpg,not_tsuchinoko,not_tsuchinoko,0.715742,true
augmented/val/not_tsuchinoko/negative_common_object_bag_01_aug_000.jpg,not_tsuchinoko,not_tsuchinoko,1.000000,true
