path,label,source,license_status,notes
raw/positive_synthetic/tsuchinoko_candidate_forest_path_01.png,tsuchinoko_candidate,imagegen,approved,synthetic positive generated by built-in imagegen
raw/negative/negative_branch_forest_01.png,not_tsuchinoko,imagegen,approved,synthetic negative branch generated by built-in imagegen
raw/positive_synthetic/tsuchinoko_candidate_grass_day_01.png,tsuchinoko_candidate,imagegen,approved,synthetic positive generated by built-in imagegen
raw/positive_synthetic/tsuchinoko_candidate_muddy_road_01.png,tsuchinoko_candidate,imagegen,approved,synthetic positive generated by built-in imagegen
raw/negative/negative_hose_grass_01.png,not_tsuchinoko,imagegen,approved,synthetic negative hose generated by built-in imagegen
raw/negative/negative_snake_path_01.png,not_tsuchinoko,imagegen,approved,synthetic negative ordinary snake generated by built-in imagegen
raw/positive_synthetic/tsuchinoko_candidate_forest_path_02.png,tsuchinoko_candidate,imagegen,approved,synthetic positive trail-camera style candidate generated by built-in imagegen
raw/positive_synthetic/tsuchinoko_candidate_forest_path_03.png,tsuchinoko_candidate,imagegen,approved,synthetic positive trail-camera style candidate generated by built-in imagegen
raw/positive_synthetic/tsuchinoko_candidate_grass_day_02.png,tsuchinoko_candidate,imagegen,approved,synthetic positive grass candidate generated by built-in imagegen
raw/positive_synthetic/tsuchinoko_candidate_muddy_road_02.png,tsuchinoko_candidate,imagegen,approved,synthetic positive road candidate generated by built-in imagegen
raw/positive_synthetic/tsuchinoko_candidate_grass_day_03.png,tsuchinoko_candidate,imagegen,approved,synthetic positive field candidate generated by built-in imagegen
raw/positive_synthetic/tsuchinoko_candidate_forest_path_04.png,tsuchinoko_candidate,imagegen,approved,synthetic positive dim trail candidate generated by built-in imagegen
raw/negative/negative_snake_path_02.png,not_tsuchinoko,imagegen,approved,synthetic negative ordinary snake generated by built-in imagegen
raw/negative/negative_snake_path_03.png,not_tsuchinoko,imagegen,approved,synthetic negative ordinary snake generated by built-in imagegen
raw/negative/negative_branch_forest_02.png,not_tsuchinoko,imagegen,approved,synthetic negative branch or root generated by built-in imagegen
raw/negative/negative_branch_forest_03.png,not_tsuchinoko,imagegen,approved,synthetic negative branch or root generated by built-in imagegen
raw/negative/negative_branch_forest_04.png,not_tsuchinoko,imagegen,approved,synthetic negative branch or root generated by built-in imagegen
raw/negative/negative_hose_grass_02.png,not_tsuchinoko,imagegen,approved,synthetic negative hose generated by built-in imagegen
