path,expected,predicted,confidence,correct,copied_path
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_000.jpg,not_tsuchinoko,tsuchinoko_candidate,0.899504,false,models/hard_examples/false_positive/001_0_899504_negative_branch_forest_01_aug_000.jpg
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_003.jpg,not_tsuchinoko,tsuchinoko_candidate,0.530207,false,models/hard_examples/false_positive/002_0_530207_negative_branch_forest_01_aug_003.jpg
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_006.jpg,not_tsuchinoko,tsuchinoko_candidate,0.626881,false,models/hard_examples/false_positive/003_0_626881_negative_branch_forest_01_aug_006.jpg
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_007.jpg,not_tsuchinoko,tsuchinoko_candidate,0.851531,false,models/hard_examples/false_positive/004_0_851531_negative_branch_forest_01_aug_007.jpg
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_015.jpg,not_tsuchinoko,tsuchinoko_candidate,0.506293,false,models/hard_examples/false_positive/005_0_506293_negative_branch_forest_01_aug_015.jpg
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_006.jpg,not_tsuchinoko,tsuchinoko_candidate,0.693804,false,models/hard_examples/false_positive/006_0_693804_negative_ordinary_snake_wet_path_01_aug_006.jpg
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_014.jpg,not_tsuchinoko,tsuchinoko_candidate,0.502783,false,models/hard_examples/false_positive/007_0_502783_negative_vine_leaf_path_01_aug_014.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.757857,false,models/hard_examples/false_negative/008_0_757857_tsuchinoko_candidate_forest_path_01_aug_002.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_005.jpg,tsuchinoko_candidate,not_tsuchinoko,0.788798,false,models/hard_examples/false_negative/009_0_788798_tsuchinoko_candidate_forest_path_01_aug_005.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_012.jpg,tsuchinoko_candidate,not_tsuchinoko,0.684159,false,models/hard_examples/false_negative/010_0_684159_tsuchinoko_candidate_forest_path_01_aug_012.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_013.jpg,tsuchinoko_candidate,not_tsuchinoko,0.946033,false,models/hard_examples/false_negative/011_0_946033_tsuchinoko_candidate_forest_path_01_aug_013.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_000.jpg,tsuchinoko_candidate,not_tsuchinoko,0.985493,false,models/hard_examples/false_negative/012_0_985493_tsuchinoko_candidate_grass_day_01_aug_000.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_001.jpg,tsuchinoko_candidate,not_tsuchinoko,0.999209,false,models/hard_examples/false_negative/013_0_999209_tsuchinoko_candidate_grass_day_01_aug_001.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_003.jpg,tsuchinoko_candidate,not_tsuchinoko,0.999649,false,models/hard_examples/false_negative/014_0_999649_tsuchinoko_candidate_grass_day_01_aug_003.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_004.jpg,tsuchinoko_candidate,not_tsuchinoko,0.827163,false,models/hard_examples/false_negative/015_0_827163_tsuchinoko_candidate_grass_day_01_aug_004.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_005.jpg,tsuchinoko_candidate,not_tsuchinoko,0.975837,false,models/hard_examples/false_negative/016_0_975837_tsuchinoko_candidate_grass_day_01_aug_005.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_006.jpg,tsuchinoko_candidate,not_tsuchinoko,0.999802,false,models/hard_examples/false_negative/017_0_999802_tsuchinoko_candidate_grass_day_01_aug_006.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_008.jpg,tsuchinoko_candidate,not_tsuchinoko,0.993864,false,models/hard_examples/false_negative/018_0_993864_tsuchinoko_candidate_grass_day_01_aug_008.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_009.jpg,tsuchinoko_candidate,not_tsuchinoko,0.966422,false,models/hard_examples/false_negative/019_0_966422_tsuchinoko_candidate_grass_day_01_aug_009.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_013.jpg,tsuchinoko_candidate,not_tsuchinoko,0.987536,false,models/hard_examples/false_negative/020_0_987536_tsuchinoko_candidate_grass_day_01_aug_013.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_014.jpg,tsuchinoko_candidate,not_tsuchinoko,0.516180,false,models/hard_examples/false_negative/021_0_516180_tsuchinoko_candidate_grass_day_01_aug_014.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_015.jpg,tsuchinoko_candidate,not_tsuchinoko,0.985360,false,models/hard_examples/false_negative/022_0_985360_tsuchinoko_candidate_grass_day_01_aug_015.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_gravel_road_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.806339,false,models/hard_examples/false_negative/023_0_806339_tsuchinoko_candidate_gravel_road_01_aug_002.jpg
