path,expected,predicted,confidence,correct,copied_path
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_000.jpg,not_tsuchinoko,tsuchinoko_candidate,0.596472,false,models/hard_examples/false_positive/001_0_596472_negative_branch_forest_01_aug_000.jpg
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_001.jpg,not_tsuchinoko,tsuchinoko_candidate,0.517158,false,models/hard_examples/false_positive/002_0_517158_negative_branch_forest_01_aug_001.jpg
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_003.jpg,not_tsuchinoko,tsuchinoko_candidate,0.900100,false,models/hard_examples/false_positive/003_0_900100_negative_branch_forest_01_aug_003.jpg
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_006.jpg,not_tsuchinoko,tsuchinoko_candidate,0.729869,false,models/hard_examples/false_positive/004_0_729869_negative_branch_forest_01_aug_006.jpg
augmented/val/not_tsuchinoko/negative_branch_forest_01_aug_007.jpg,not_tsuchinoko,tsuchinoko_candidate,0.974879,false,models/hard_examples/false_positive/005_0_974879_negative_branch_forest_01_aug_007.jpg
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_001.jpg,not_tsuchinoko,tsuchinoko_candidate,0.659286,false,models/hard_examples/false_positive/006_0_659286_negative_branch_lowlight_grass_02_aug_001.jpg
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_002.jpg,not_tsuchinoko,tsuchinoko_candidate,0.692079,false,models/hard_examples/false_positive/007_0_692079_negative_branch_lowlight_grass_02_aug_002.jpg
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_003.jpg,not_tsuchinoko,tsuchinoko_candidate,0.733915,false,models/hard_examples/false_positive/008_0_733915_negative_branch_lowlight_grass_02_aug_003.jpg
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_006.jpg,not_tsuchinoko,tsuchinoko_candidate,0.521234,false,models/hard_examples/false_positive/009_0_521234_negative_branch_lowlight_grass_02_aug_006.jpg
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_007.jpg,not_tsuchinoko,tsuchinoko_candidate,0.899890,false,models/hard_examples/false_positive/010_0_899890_negative_branch_lowlight_grass_02_aug_007.jpg
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_008.jpg,not_tsuchinoko,tsuchinoko_candidate,0.586892,false,models/hard_examples/false_positive/011_0_586892_negative_branch_lowlight_grass_02_aug_008.jpg
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_010.jpg,not_tsuchinoko,tsuchinoko_candidate,0.746420,false,models/hard_examples/false_positive/012_0_746420_negative_branch_lowlight_grass_02_aug_010.jpg
augmented/val/not_tsuchinoko/negative_branch_lowlight_grass_02_aug_015.jpg,not_tsuchinoko,tsuchinoko_candidate,0.883026,false,models/hard_examples/false_positive/013_0_883026_negative_branch_lowlight_grass_02_aug_015.jpg
augmented/val/not_tsuchinoko/negative_ordinary_snake_wet_path_01_aug_008.jpg,not_tsuchinoko,tsuchinoko_candidate,0.879426,false,models/hard_examples/false_positive/014_0_879426_negative_ordinary_snake_wet_path_01_aug_008.jpg
augmented/val/not_tsuchinoko/negative_vine_leaf_path_01_aug_010.jpg,not_tsuchinoko,tsuchinoko_candidate,0.801818,false,models/hard_examples/false_positive/015_0_801818_negative_vine_leaf_path_01_aug_010.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_012.jpg,tsuchinoko_candidate,not_tsuchinoko,0.660785,false,models/hard_examples/false_negative/016_0_660785_tsuchinoko_candidate_forest_path_01_aug_012.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_013.jpg,tsuchinoko_candidate,not_tsuchinoko,0.640867,false,models/hard_examples/false_negative/017_0_640867_tsuchinoko_candidate_forest_path_01_aug_013.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_000.jpg,tsuchinoko_candidate,not_tsuchinoko,0.993102,false,models/hard_examples/false_negative/018_0_993102_tsuchinoko_candidate_grass_day_01_aug_000.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_001.jpg,tsuchinoko_candidate,not_tsuchinoko,0.996868,false,models/hard_examples/false_negative/019_0_996868_tsuchinoko_candidate_grass_day_01_aug_001.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.716081,false,models/hard_examples/false_negative/020_0_716081_tsuchinoko_candidate_grass_day_01_aug_002.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_003.jpg,tsuchinoko_candidate,not_tsuchinoko,0.990187,false,models/hard_examples/false_negative/021_0_990187_tsuchinoko_candidate_grass_day_01_aug_003.jpg
