path,expected,predicted,confidence,correct,copied_path
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_006.jpg,not_tsuchinoko,tsuchinoko_candidate,0.583775,false,models/hard_examples/false_positive/001_0_583775_negative_hose_grass_01_aug_006.jpg
augmented/val/not_tsuchinoko/negative_hose_grass_01_aug_018.jpg,not_tsuchinoko,tsuchinoko_candidate,0.886951,false,models/hard_examples/false_positive/002_0_886951_negative_hose_grass_01_aug_018.jpg
augmented/val/not_tsuchinoko/negative_hose_grass_02_aug_012.jpg,not_tsuchinoko,tsuchinoko_candidate,0.588652,false,models/hard_examples/false_positive/003_0_588652_negative_hose_grass_02_aug_012.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_000.jpg,tsuchinoko_candidate,not_tsuchinoko,0.787167,false,models/hard_examples/false_negative/004_0_787167_tsuchinoko_candidate_forest_path_01_aug_000.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.983118,false,models/hard_examples/false_negative/005_0_983118_tsuchinoko_candidate_forest_path_01_aug_002.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_004.jpg,tsuchinoko_candidate,not_tsuchinoko,0.991487,false,models/hard_examples/false_negative/006_0_991487_tsuchinoko_candidate_forest_path_01_aug_004.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_007.jpg,tsuchinoko_candidate,not_tsuchinoko,0.953336,false,models/hard_examples/false_negative/007_0_953336_tsuchinoko_candidate_forest_path_01_aug_007.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_013.jpg,tsuchinoko_candidate,not_tsuchinoko,0.996041,false,models/hard_examples/false_negative/008_0_996041_tsuchinoko_candidate_forest_path_01_aug_013.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_019.jpg,tsuchinoko_candidate,not_tsuchinoko,0.568466,false,models/hard_examples/false_negative/009_0_568466_tsuchinoko_candidate_forest_path_01_aug_019.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_020.jpg,tsuchinoko_candidate,not_tsuchinoko,0.984143,false,models/hard_examples/false_negative/010_0_984143_tsuchinoko_candidate_forest_path_01_aug_020.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_023.jpg,tsuchinoko_candidate,not_tsuchinoko,0.994713,false,models/hard_examples/false_negative/011_0_994713_tsuchinoko_candidate_forest_path_01_aug_023.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_026.jpg,tsuchinoko_candidate,not_tsuchinoko,0.964859,false,models/hard_examples/false_negative/012_0_964859_tsuchinoko_candidate_forest_path_01_aug_026.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_027.jpg,tsuchinoko_candidate,not_tsuchinoko,0.984275,false,models/hard_examples/false_negative/013_0_984275_tsuchinoko_candidate_forest_path_01_aug_027.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_029.jpg,tsuchinoko_candidate,not_tsuchinoko,0.524035,false,models/hard_examples/false_negative/014_0_524035_tsuchinoko_candidate_forest_path_01_aug_029.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_031.jpg,tsuchinoko_candidate,not_tsuchinoko,0.787758,false,models/hard_examples/false_negative/015_0_787758_tsuchinoko_candidate_forest_path_01_aug_031.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_032.jpg,tsuchinoko_candidate,not_tsuchinoko,0.983482,false,models/hard_examples/false_negative/016_0_983482_tsuchinoko_candidate_forest_path_01_aug_032.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_033.jpg,tsuchinoko_candidate,not_tsuchinoko,0.634133,false,models/hard_examples/false_negative/017_0_634133_tsuchinoko_candidate_forest_path_01_aug_033.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_038.jpg,tsuchinoko_candidate,not_tsuchinoko,0.999105,false,models/hard_examples/false_negative/018_0_999105_tsuchinoko_candidate_forest_path_01_aug_038.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_forest_path_01_aug_041.jpg,tsuchinoko_candidate,not_tsuchinoko,0.870649,false,models/hard_examples/false_negative/019_0_870649_tsuchinoko_candidate_forest_path_01_aug_041.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_002.jpg,tsuchinoko_candidate,not_tsuchinoko,0.600018,false,models/hard_examples/false_negative/020_0_600018_tsuchinoko_candidate_grass_day_01_aug_002.jpg
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_grass_day_01_aug_031.jpg,tsuchinoko_candidate,not_tsuchinoko,0.992460,false,models/hard_examples/false_negative/021_0_992460_tsuchinoko_candidate_grass_day_01_aug_031.jpg
